ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_003,cb3,schema_c,23.360212223465872,8.437416890240614,927.6875000037253,101.15178746399148,78.90843961573223,84.11181662160524,1393.1166666646798,716.4932418867642,128.43761708459286,112.70868930005949,15.728927784533369,near,3.1510342428274005
sub_003,cb3,schema_l,121.64258005838434,85.01449199064706,1595.0875000022352,551.8770940750744,102.42231895139776,31.250853728394326,1069.9666666636865,174.4655916440962,127.56214376791957,112.33644314235612,15.225700625563448,far,4.801087073192446
sub_003,cb3,schema_l,38.60756898447084,25.198386033073987,1326.7874999977648,497.8415509193945,52.395166081648924,18.254394651862047,1454.81666666766,921.0270645648953,176.8759729919895,71.41300280161448,105.46297019037502,near,3.6534483449287003
sub_003,cb3,schema_ic,55.74177635598217,35.44240188804544,853.6999999992549,237.64121216058896,98.82717164473061,73.75686921671334,1763.3499999940395,767.7092750519524,146.41211336177403,177.27491266664254,-30.862799304868503,far,4.020729890149923
sub_003,cb3,schema_ic,24.458421357813705,10.347976837571489,988,382.13988712850147,24.492398259684236,14.644051890110791,1200.93333333234,338.76010784377496,160.71346700745949,17.69962547168412,143.01384153577536,near,3.1969745884302827
sub_003,cb3,random_loc,94.33180955379686,60.336200311991675,1083.2749999985099,414.9820675962869,63.343009947005655,21.03300787928423,900.4666666736206,264.11301873123335,99.91831737901444,78.83210995597135,21.086207423043092,far,4.5468184557047016
sub_003,cb3,random_loc,106.35534386304047,73.49730870381748,1138.2000000029802,478.83591582952465,70.32280237103268,47.26966441790944,1338.999999995033,580.2021544290914,185.09164951374726,125.0832476962736,60.008401817473654,near,4.666785788273289
sub_003,cb3,no_schema,25.306121168813192,12.674929560406246,933.7875000014901,268.1025626566648,41.46880349800316,30.200236566042165,1043.9500000029802,222.989154440924,113.93523340407118,69.17790876780504,44.75732463626615,far,3.231046309901234
sub_003,cb3,no_schema,36.95037386010752,22.505094097608964,970.0124999992549,254.62493109352744,28.807355945250993,7.5020556065481685,1120.9166666766007,338.2466639285391,219.7509398083394,24.126136800973082,195.62480300736632,near,3.6095757653432274
sub_004,cb2,schema_c,42.99276551365355,24.397356544811995,1127.387499988079,452.7159387678047,56.826364393536124,50.983613223107994,1726.016666650772,591.5282932172356,152.50487143348712,56.583387978175885,95.92148345531123,far,3.761031857670453
sub_004,cb2,schema_c,23.750680593446106,12.945486146260022,1205.125,252.82871528028835,104.3098060673563,60.411977372885744,1509.0166666706402,143.01129208799597,197.97095137191386,127.59092756041272,70.38002381150113,near,3.1676111866362104
sub_004,cb2,schema_l,37.91772046601314,15.053104798214417,1167.9749999940395,243.51981878203694,119.31373789662223,62.28101426509638,1551.366666674614,435.3017328958716,116.99827950224312,138.04037929854292,-21.042099796299794,far,3.635418561286982
sub_004,cb2,schema_l,40.161774368886775,24.253413865961836,1197.4374999850988,253.35016948172162,131.09647569028124,84.70867990097092,1717.0166666905086,349.89337468583045,155.21237854458178,207.12953900078168,-51.917160456199895,near,3.6929156568996566
sub_004,cb2,schema_ic,31.002523252238642,13.080823896372983,1405.4285714285713,583.0512519596107,106.47558055553414,82.11208096556581,1618.4249999821186,521.9489973658361,96.2980138919011,36.2733121430636,60.02470174883751,far,3.4340685964062385
sub_004,cb2,schema_ic,36.56761070602949,24.22913521199026,1436.2374999821186,412.1766262736496,138.73215913480684,106.37525929335159,1793.4166666269302,417.3898149767372,113.35060937974134,231.8536652809936,-118.50305590125225,near,3.5991628952177313
sub_004,cb2,random_loc,48.18926113474069,41.179761589915955,1232.0874999761581,239.41657320147638,127.91946971285788,62.77097906851217,1261.5666666428249,397.2537057033073,184.38330772769646,172.82804332822974,11.555264399466722,far,3.87513619819896
sub_004,cb2,random_loc,40.27937664994286,35.950781847539595,1119.3374999910593,171.7940123477042,96.64486535595638,56.932792914859526,1101.133333305518,277.6790785641347,105.84950056692243,100.66890589138563,5.1805946755367955,near,3.6958395923071516
sub_004,cb2,no_schema,24.466896791576325,15.326557940637677,1377.5624999850988,409.38426910884556,81.2576754457145,76.15977993465711,1336.2999999920528,355.22227407116816,160.30471404994753,140.73576308327623,19.56895096667131,far,3.1973210525583857
sub_004,cb2,no_schema,34.26294509469818,10.191106644398468,1122.199999988079,145.05541797961982,69.55538800824728,27.823271043691946,1166.433333337307,208.04804893364562,63.10794624716974,79.94237807602616,-16.834431828856417,near,3.5340644522690257
sub_005,cb1,schema_c,100.70180821282926,82.31957075817925,1921.949999988079,415.5761438784666,76.20669768999336,31.274678183391686,1585.6166665951412,350.62191842913336,254.57713616900168,56.96800802419286,197.6091281448088,far,4.612163755996562
sub_005,cb1,schema_c,66.5313363712276,49.98616277721415,1816.199999988079,391.1999050618148,141.03294817708502,57.02884422540491,1350.9399999618531,157.3350978089672,148.00169703911075,178.56665914389646,-30.564962104785707,near,4.197673060298304
sub_005,cb1,schema_l,138.69146793615369,60.893326714192945,1394.9875000417233,346.42160291863644,81.21518643162138,111.11364694821275,1441.5333333015442,269.4549808176396,115.25091928825537,171.44201781204103,-56.191098523785655,far,4.932251810909251
sub_005,cb1,schema_l,125.27270785386533,34.7250391704235,1255.7499999701977,349.97181519869946,167.9201504157562,37.22888035214678,1507.8333333730698,386.49414834810653,179.48096416447217,187.73336904745594,-8.252404882983768,near,4.830493023762536
sub_005,cb1,schema_ic,80.10986855237772,51.99009481765948,2073.785714285714,338.6885266748742,81.31354363994095,45.96393791025611,2009.5166666905086,859.3428452332678,112.88728668183708,27.10865649965013,85.77863018218696,far,4.383399049386554
sub_005,cb1,schema_ic,71.72339988454702,60.738288758709494,1948.699999988079,444.32262407133635,50.97323925137709,48.69877389747926,1759.6333333651226,422.0298978732411,181.81853533158187,41.050338773470024,140.76819655811184,near,4.272817052584727
sub_005,cb1,random_loc,97.54053327147862,81.07752777100431,1464.8125000298023,317.96232682129084,81.81382042294089,55.84682057741088,1162.0333333412807,278.48051038448517,110.70143292050933,126.6154624742875,-15.914029553778164,far,4.580268017475067
sub_005,cb1,random_loc,154.83985369891857,77.67543295299123,1610.099999934435,251.49274347756676,173.89566058793133,41.37134899642219,1317.4166666666667,226.62518322072913,176.62663362598465,173.86737689836693,2.759256727617725,near,5.042391380855724
sub_005,cb1,no_schema,158.718144902912,94.74833178283183,1389.4000000357628,464.7185691906084,113.88767908360448,91.08807936501398,1095.616666674614,190.1550674715919,121.6911200067744,87.48787113332094,34.20324887345346,far,5.067129955608582
sub_005,cb1,no_schema,96.99036148596248,82.06335828088639,1447.925000011921,322.91029599867744,98.8139918860831,54.27258836569077,1411.0666666428249,327.12095418748714,117.11330845896939,53.15457380446023,63.95873465450916,near,4.574611607442145
sub_006,cb1,schema_c,74.82707593837688,54.51696679228423,1655.1874999925494,405.8107702504163,124.67226594168747,87.33787195477309,1494.1000000039737,494.39566342712135,158.46616570449376,178.4546266556665,-19.988460951172726,far,4.3151797972680654
sub_006,cb1,schema_c,40.696376975164974,16.2390146665842,1196.1875000149012,188.66161269634006,98.3056303964295,35.01503082108173,1293.6333333452542,494.71615968356775,199.89498493199102,135.26146240351608,64.63352252847494,near,3.7061390706770148
sub_006,cb1,schema_l,106.17750018641655,29.392248793861874,1035.5625000149012,142.17581608525765,97.30225707469272,25.691210004045196,1301.8000000019867,526.6623092742033,175.00259883840508,102.94615680568035,72.05644203272473,far,4.665112223710332
sub_006,cb1,schema_l,37.41006054794592,19.476946783389614,1062.0249999836087,370.4342268620637,73.06216839006373,41.34420533063958,1197.0166666706402,138.69329353099252,206.99408057208825,86.52447472295856,120.46960584912969,near,3.6219396668550274
sub_006,cb1,schema_ic,45.93077714206466,29.098545113692147,1233.3124999925494,293.77372457142474,101.54790448363097,36.02188871715898,1228.2166666587193,126.07691964021629,68.59899692499064,117.46519137658238,-48.86619445159174,far,3.8271354183353083
sub_006,cb1,schema_ic,37.15605581718619,24.848747504938547,1168.125,213.05461908537538,124.61014604694999,78.37978558228758,1502.75,524.448501779063,193.32333752339076,111.80705713365441,81.51628038973635,near,3.615126767762982
sub_006,cb1,random_loc,68.13255087348195,48.58403665170497,983.6250000074506,157.85450580159366,74.99618727581671,62.58169610755872,1222.1333333353202,372.8387998306336,145.95184915750372,64.98676424821656,80.96508490928716,far,4.221455085351101
sub_006,cb1,random_loc,68.90440982890432,54.376384931382795,1098.3125000074506,199.38932796922373,146.13098125498863,83.83962007142958,1195.1499999960263,300.99090186334524,88.61803290631693,207.801044834391,-119.18301192807408,near,4.232720179293756
sub_006,cb1,no_schema,49.70403290488413,27.134407933854426,1060.387499988079,249.1997674785763,100.3012854698891,76.01917092872927,1138.8166666825612,215.88353728377606,262.79881431794195,155.5990394611546,107.19977485678734,far,3.906086074777996
sub_006,cb1,no_schema,41.0362901139604,29.087256932871238,1152.6000000014901,292.80028787902324,55.78373560725563,25.635830202166694,1297.6500000059605,183.33556937784348,127.20294498727881,75.09830421251631,52.1046407747625,near,3.7144567999431506
sub_007,cb5,schema_c,43.31594503256781,26.131557291347974,1793.2375000044703,347.6487798277399,27.942942836310962,24.09468247244326,1711.3666666646798,177.22083021829945,65.28327725887547,44.26807504042439,21.01520221845108,far,3.7685208127785286
sub_007,cb5,schema_c,31.778181684716078,32.39896104424196,1760.4874999895692,400.76459223638807,96.67552712509129,62.6102210434582,1739.7166666686535,368.18019183007357,155.9069672651897,102.83011282070649,53.07685444448322,near,3.4587799437610554
sub_007,cb5,schema_l,32.5123812207873,20.653782986208704,1611.8749999850988,348.3261597688664,101.18598883967594,77.50369928876175,1573.6999999980133,376.50031605126816,85.35120445053806,67.49852451629958,17.85267993423848,far,3.481620977428221
sub_007,cb5,schema_l,49.93587748167675,20.842255662277793,1854.8125,377.3017641776005,100.20560181217445,64.31559383257147,1712.0333333512147,183.5218860896713,175.32141726266065,138.55251569949223,36.76890156316841,near,3.91073973201846
sub_007,cb5,schema_ic,59.33320612262231,24.92862935989052,2017.1000000014901,337.561262158795,97.5792918021453,50.34494358491794,1484.7833333313465,82.20426794345312,189.06303073763075,118.14262897978713,70.92040175784362,far,4.08316911762093
sub_007,cb5,schema_ic,19.1440579759971,8.678372502948633,1778.4750000089407,430.66551737352256,43.49271159000886,51.9168080920708,1780.2000000178814,412.201955371605,212.02562615101706,80.03932490999222,131.98630124102485,near,2.951992379017549
sub_007,cb5,random_loc,56.90802053842104,26.08750649557162,1847.8750000074506,157.53133702697937,168.05205189875747,71.84082899874367,1877.0333333214123,555.413325976317,178.6831238467912,113.29489853847895,65.38822530831226,far,4.041436289694546
sub_007,cb5,random_loc,28.664990337305127,12.091715238447236,1583.9749999940395,375.11052753415777,72.57485945016494,70.10223234655228,1675.6000000039737,398.68183302892515,236.56719509970188,125.95611810403106,110.61107699567081,near,3.3556765292699398
sub_007,cb5,no_schema,36.67239150659916,13.699293496967858,1474.2375000044703,204.27973773997599,117.68061854928986,87.04073546010315,1383.2833333611488,230.30087639321872,146.24343442237208,107.50918912884231,38.73424529352977,far,3.6020241969351336
sub_007,cb5,no_schema,36.25349933761887,20.288772450300982,1477.2874999940395,224.74822381442772,60.72352462563019,65.27126120991501,1458.2999999821186,238.62160002626635,189.13476774238353,143.04701183850534,46.08775590387819,near,3.590535910093185
sub_008,cb1,schema_c,26.959745004831838,20.250860867757932,1793.3000000002128,362.1689614906658,57.086307943277305,32.06093380858578,1614.0400000005961,347.7888914264045,86.9090469701131,82.99121782651538,3.9178291435977144,far,3.2943448277216256
sub_008,cb1,schema_c,19.800011620067743,17.051350157366922,1393.0124999997206,260.0121229991306,123.7005368200893,112.04865185297918,1619.240000000596,430.9220439940568,176.79566192261194,184.4399603426558,-7.644298420043867,near,2.9856825245724257
sub_008,cb1,schema_l,24.824599403338148,13.381165939838807,1690.3125000004657,423.3794294132406,95.25068492677337,48.00383938889779,1816.749999999379,418.669410155867,127.55967826304536,140.4406764490442,-12.880998185998834,far,3.2118350729767924
sub_008,cb1,schema_l,14.787243995732606,5.909079109926763,1365.1249999990687,214.25282628589906,52.729238418698856,71.21872218842284,1433.983333333085,363.28769545071117,114.96079192396537,100.68521127344175,14.275580650523622,near,2.6937649169472158
sub_008,cb1,schema_ic,29.577377889729082,16.201907935080722,1551.5999999996275,455.0588847294238,60.99309303646598,49.06841663316517,1284.4666666667908,349.54697347614865,146.1168317732588,40.58478869534116,105.53204307791765,far,3.3870098086519613
sub_008,cb1,schema_ic,36.36855654650055,50.284080332945315,1349.9874999998137,257.68829696475314,69.13203153133729,46.941150578442745,1380.0833333327125,291.1146469460802,226.9245828426774,97.39352870584906,129.53105413682835,near,3.593704570185477
sub_008,cb1,random_loc,28.945206628476,25.477063986386174,1842.5571428569299,381.49501900409615,101.04063655749705,113.05820989766902,1494.016666666915,238.69812246153634,184.6916346682037,230.87404074097293,-46.182406072769226,far,3.3654046161641853
sub_008,cb1,random_loc,51.596410542329565,46.23489128467738,1558.674999999348,258.90562400811444,96.72654708295397,73.69482006067508,1439.550000000124,305.3932202911388,149.24208050129425,110.3947001353191,38.847380365975155,near,3.943452106934742
sub_008,cb1,no_schema,47.92925403289746,19.080269789594954,1625.1124999998137,467.4751496455943,90.25915725262163,67.37499426004992,2033.5999999990065,610.5877201509627,88.38181162245303,156.99236690124746,-68.61055527879444,far,3.869726049372091
sub_008,cb1,no_schema,36.591541346660364,23.95895701927841,1623.5375000005588,389.0601860784215,124.3746186304285,75.1973883367368,1636.4333333342026,671.5731283096056,255.92557188788055,112.6977001647126,143.22787172316794,near,3.599817102950132
sub_009,cb4,schema_c,79.62311693023406,46.459781670297,1768.75,508.11465241616486,111.8224276051897,60.10849104011368,1679.1666666666667,605.0432766890866,115.32840997471399,149.96994507585964,-34.64153510114565,far,4.37730446438485
sub_009,cb4,schema_c,85.34111748439737,38.50076573681807,2132.75,365.5531034317332,71.81917806698455,40.4430026827319,1639.8,359.2390568966576,100.41109360894112,74.56649613560681,25.844597473334304,near,4.446656372171396
sub_009,cb4,schema_l,69.93513024591276,30.941443410557987,1063.625,204.75625753563673,96.34559053024631,67.00506370746338,1526.3333333333333,548.0228705689815,105.05366036415785,50.275155911630335,54.778504452527514,far,4.247568101614787
sub_009,cb4,schema_l,116.0790865834545,59.18612785478,1257,379.5181155096552,108.19947361735365,92.47813030080378,1220.5,206.99444436989123,170.88314027244306,125.04489560686717,45.838244665575886,near,4.7542717396912035
sub_009,cb4,schema_ic,187.21184408077855,87.960865678560893,2240.714285714286,430.47869257595636,181.92048225931867,71.33835453181213,1670.1666666666667,293.9438154931426,195.17972885915268,240.28536831856655,-45.10563945941388,far,5.232240831704329
