ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_059,cb1,schema_ic,3,71.55597066283579,47.94598248573803,6,all,all_pa
sub_059,cb1,schema_ic,4,71.57547990760415,66.19207938053333,6,all,all_pa
sub_059,cb1,schema_ic,5,67.51792793078224,50.752976277691076,6,all,all_pa
sub_059,cb1,schema_ic,6,54.523462980220984,42.88374188543724,6,all,all_pa
sub_059,cb1,schema_ic,7,47.43528553461409,39.567124737880505,6,all,all_pa
sub_059,cb1,schema_ic,8,31.199962321007174,20.74044377357237,6,all,all_pa
sub_059,cb1,random_loc,1,95.48252898205058,55.194227026790884,6,all,all_pa
sub_059,cb1,random_loc,2,141.8356118360656,72.16753720059627,6,all,all_pa
sub_059,cb1,random_loc,3,100.50921425817026,26.10969238622217,6,all,all_pa
sub_059,cb1,random_loc,4,137.9249913512982,74.7625855220903,6,all,all_pa
sub_059,cb1,random_loc,5,115.64963626808805,50.82585624783324,6,all,all_pa
sub_059,cb1,random_loc,6,97.46107879121723,65.17940204602418,6,all,all_pa
sub_059,cb1,random_loc,7,83.2163656265471,64.70900243664157,6,all,all_pa
sub_059,cb1,random_loc,8,70.55456237543247,44.91774487513969,6,all,all_pa
sub_059,cb1,no_schema,1,138.19682749736825,69.54887880764048,6,all,all_pa
sub_059,cb1,no_schema,2,90.07115728604045,57.024857518355304,6,all,all_pa
sub_059,cb1,no_schema,3,154.3169032473101,104.67643584588217,6,all,all_pa
sub_059,cb1,no_schema,4,131.35661818377616,77.55638791221948,6,all,all_pa
sub_059,cb1,no_schema,5,202.47782426172196,112.73321039339643,6,all,all_pa
sub_059,cb1,no_schema,6,151.09500383728428,71.38383187597839,6,all,all_pa
sub_059,cb1,no_schema,7,156.89604464432247,77.8234722610397,6,all,all_pa
sub_059,cb1,no_schema,8,155.45067744311683,45.72754567846322,6,all,all_pa
sub_060,cb3,schema_c,1,247.7473750413937,67.48785789323333,6,all,all_pa
sub_060,cb3,schema_c,2,123.41141453160859,76.59971433933288,6,all,all_pa
sub_060,cb3,schema_c,3,105.59397287924142,68.88585679072351,6,all,all_pa
sub_060,cb3,schema_c,4,66.85256444880018,71.998245449741745,6,all,all_pa
sub_060,cb3,schema_c,5,48.61561753172707,47.10372197936204,6,all,all_pa
sub_060,cb3,schema_c,6,37.32108441549186,52.06818541516446,6,all,all_pa
sub_060,cb3,schema_c,7,30.153744289282965,28.211905151943913,6,all,all_pa
sub_060,cb3,schema_c,8,22.91029937587163,27.12519796993122,6,all,all_pa
sub_060,cb3,schema_l,1,218.02599234323907,72.39672915537801,6,all,all_pa
sub_060,cb3,schema_l,2,155.31525375830773,106.95292191886651,6,all,all_pa
sub_060,cb3,schema_l,3,70.49531109801917,39.3497718800179,6,all,all_pa
sub_060,cb3,schema_l,4,58.0792939140143,23.15958838433095,6,all,all_pa
sub_060,cb3,schema_l,5,98.26960891082756,50.80871036946114,6,all,all_pa
sub_060,cb3,schema_l,6,44.09931495707968,22.41197607021152,6,all,all_pa
sub_060,cb3,schema_l,7,55.59318427848736,60.13478486804426,6,all,all_pa
sub_060,cb3,schema_l,8,40.209948751744314,28.439476395508812,6,all,all_pa
sub_060,cb3,schema_ic,1,205.28241967182893,116.02409449226855,6,all,all_pa
sub_060,cb3,schema_ic,2,73.07902416712942,58.26348913746993,6,all,all_pa
sub_060,cb3,schema_ic,3,13.25127730517225,4.612682523089444,6,all,all_pa
sub_060,cb3,schema_ic,4,63.592439042377094,83.0099653975702,6,all,all_pa
sub_060,cb3,schema_ic,5,24.87248216378895,15.926966175337292,6,all,all_pa
sub_060,cb3,schema_ic,6,21.65308812263652,11.082496290996097,6,all,all_pa
sub_060,cb3,schema_ic,7,23.68208427319892,11.029895997173448,6,all,all_pa
sub_060,cb3,schema_ic,8,10.958268852975497,7.183230946518845,6,all,all_pa
sub_060,cb3,random_loc,1,190.27869939807633,84.31668249822508,6,all,all_pa
sub_060,cb3,random_loc,2,82.16342928512371,101.76655588544233,6,all,all_pa
sub_060,cb3,random_loc,3,34.52267670123835,28.902559715582573,6,all,all_pa
sub_060,cb3,random_loc,4,95.82638102067861,95.71919528825113,6,all,all_pa
sub_060,cb3,random_loc,5,75.68759795152573,70.88827900752369,6,all,all_pa
sub_060,cb3,random_loc,6,68.14132980484786,83.71943673942766,6,all,all_pa
sub_060,cb3,random_loc,7,27.602484958582057,17.91251788512065,6,all,all_pa
sub_060,cb3,random_loc,8,26.37998151757766,13.960398318579616,6,all,all_pa
sub_060,cb3,no_schema,1,183.9096011347267,129.44318555513243,6,all,all_pa
sub_060,cb3,no_schema,2,43.84810463895856,35.12508601536361,6,all,all_pa
sub_060,cb3,no_schema,3,29.292218379768066,19.725924185495998,6,all,all_pa
sub_060,cb3,no_schema,4,16.480770267850282,11.716772497389076,6,all,all_pa
sub_060,cb3,no_schema,5,34.458113699565445,33.15536773168029,6,all,all_pa
sub_060,cb3,no_schema,6,22.706717734595003,8.581676279566658,6,all,all_pa
sub_060,cb3,no_schema,7,21.43290518110473,19.97960571930516,6,all,all_pa
sub_060,cb3,no_schema,8,14.565815886855813,10.499011294489835,6,all,all_pa
sub_061,cb5,schema_c,1,220.8990047976938,126.70469363231777,6,all,all_pa
sub_061,cb5,schema_c,2,65.253329300169,54.2600873477532,6,all,all_pa
sub_061,cb5,schema_c,3,90.58283560221727,112.63175710609943,6,all,all_pa
sub_061,cb5,schema_c,4,97.17077734728367,38.60663717371541,6,all,all_pa
sub_061,cb5,schema_c,5,66.63435764589991,38.130973375135866,6,all,all_pa
sub_061,cb5,schema_c,6,41.43027552073368,20.485780068737295,6,all,all_pa
sub_061,cb5,schema_c,7,39.78774080066085,29.31070939637375,6,all,all_pa
sub_061,cb5,schema_c,8,29.917379038450445,21.32064163450487,6,all,all_pa
sub_061,cb5,schema_l,1,169.65527396723795,95.24222554909954,6,all,all_pa
sub_061,cb5,schema_l,2,100.21538622186542,80.15295563300612,6,all,all_pa
sub_061,cb5,schema_l,3,94.54753613391458,73.93568659741499,6,all,all_pa
sub_061,cb5,schema_l,4,80.24669148978688,46.791398679195154,6,all,all_pa
sub_061,cb5,schema_l,5,74.18537384650944,59.910752086985084,6,all,all_pa
sub_061,cb5,schema_l,6,63.95447794816692,62.45296968420914,6,all,all_pa
sub_061,cb5,schema_l,7,64.08400665089734,42.04435850152934,6,all,all_pa
sub_061,cb5,schema_l,8,45.09913544943322,31.522481857877867,6,all,all_pa
sub_061,cb5,schema_ic,1,245.68894947436357,92.41897737547922,6,all,all_pa
sub_061,cb5,schema_ic,2,163.06237015523092,121.03378687969374,6,all,all_pa
sub_061,cb5,schema_ic,3,39.864763007016485,34.7166889792543,6,all,all_pa
sub_061,cb5,schema_ic,4,80.3216303663573,36.54179403172903,6,all,all_pa
sub_061,cb5,schema_ic,5,41.56506138011496,20.521581534319306,6,all,all_pa
sub_061,cb5,schema_ic,6,53.00666374103882,47.24554551026279,6,all,all_pa
sub_061,cb5,schema_ic,7,24.9663858398808,13.71558403503197,6,all,all_pa
sub_061,cb5,schema_ic,8,44.193945657337125,33.60381789905106,6,all,all_pa
sub_061,cb5,random_loc,1,135.45285657956364,96.40796612903857,6,all,all_pa
sub_061,cb5,random_loc,2,107.86870218129201,64.15593468248225,6,all,all_pa
sub_061,cb5,random_loc,3,132.68154712960188,70.17287195824848,6,all,all_pa
sub_061,cb5,random_loc,4,110.98140657016737,79.28139242384121,6,all,all_pa
sub_061,cb5,random_loc,5,119.4233263475921,55.839674593484794,6,all,all_pa
sub_061,cb5,random_loc,6,93.93360191854367,60.515773679634435,6,all,all_pa
sub_061,cb5,random_loc,7,112.83316290475533,81.18187954220566,6,all,all_pa
sub_061,cb5,random_loc,8,77.52235487549572,62.51835643060124,6,all,all_pa
sub_061,cb5,no_schema,1,183.6424919957615,85.59592022110265,6,all,all_pa
sub_061,cb5,no_schema,2,116.19605700973736,78.13051020991225,6,all,all_pa
sub_061,cb5,no_schema,3,159.1228320083304,95.28237723247543,6,all,all_pa
sub_061,cb5,no_schema,4,149.99371385393476,109.70235663311016,6,all,all_pa
sub_061,cb5,no_schema,5,132.8794803151651,107.79195662988656,6,all,all_pa
sub_061,cb5,no_schema,6,88.67061293761114,81.15349479360317,6,all,all_pa
sub_061,cb5,no_schema,7,59.122454478019804,63.5557750128714,6,all,all_pa
sub_061,cb5,no_schema,8,74.45566389373423,90.9179504287536,6,all,all_pa
sub_062,cb5,schema_c,1,125.02099057934915,66.71452323091678,6,all,all_pa
sub_062,cb5,schema_c,2,137.5788503590284,121.03348847446661,6,all,all_pa
sub_062,cb5,schema_c,3,79.2924727270438,81.13792809889506,6,all,all_pa
sub_062,cb5,schema_c,4,116.82064263541722,92.47870884732511,6,all,all_pa
sub_062,cb5,schema_c,5,37.4327383291605,38.02681251032462,6,all,all_pa
sub_062,cb5,schema_c,6,56.72365311683813,58.04865765262357,6,all,all_pa
sub_062,cb5,schema_c,7,56.81966138712824,59.917046700887106,6,all,all_pa
sub_062,cb5,schema_c,8,51.93382482638087,56.01814435544465,6,all,all_pa
sub_062,cb5,schema_l,1,169.2488463500538,104.65996372474436,6,all,all_pa
sub_062,cb5,schema_l,2,144.38429409397094,82.95351452645852,6,all,all_pa
sub_062,cb5,schema_l,3,117.63605586794041,86.39136686602247,6,all,all_pa
sub_062,cb5,schema_l,4,86.79150530022953,92.52749875013541,6,all,all_pa
sub_062,cb5,schema_l,5,30.06630852264977,15.384624981589866,6,all,all_pa
sub_062,cb5,schema_l,6,81.77088703181188,74.08694681143962,6,all,all_pa
sub_062,cb5,schema_l,7,78.02782153269789,72.96344560523092,6,all,all_pa
sub_062,cb5,schema_l,8,112.32936975808438,85.43095452524433,6,all,all_pa
sub_062,cb5,schema_ic,1,139.69871354597885,117.53755591488293,6,all,all_pa
sub_062,cb5,schema_ic,2,109.3694542090662,75.37433140188072,6,all,all_pa
sub_062,cb5,schema_ic,3,165.78994779597096,149.32718339107515,6,all,all_pa
sub_062,cb5,schema_ic,4,65.87673061058238,31.58737049333184,6,all,all_pa
sub_062,cb5,schema_ic,5,61.69049869907607,43.78105751853786,6,all,all_pa
sub_062,cb5,schema_ic,6,58.19107272253492,63.538154734810966,6,all,all_pa
sub_062,cb5,schema_ic,7,24.797984416962475,20.97769523110483,6,all,all_pa
sub_062,cb5,schema_ic,8,71.41176090851316,75.04206600320951,6,all,all_pa
sub_062,cb5,random_loc,1,233.25367733722572,95.99711339153139,6,all,all_pa
sub_062,cb5,random_loc,2,117.92499521360747,99.8798630350323,6,all,all_pa
sub_062,cb5,random_loc,3,119.84727150122535,108.16067162052678,6,all,all_pa
sub_062,cb5,random_loc,4,50.09336192595384,39.56387084383346,6,all,all_pa
sub_062,cb5,random_loc,5,72.16025227264991,64.571604201542,6,all,all_pa
sub_062,cb5,random_loc,6,39.56906863326488,16.462861796091634,6,all,all_pa
sub_062,cb5,random_loc,7,80.71167065828821,60.1463929935857,6,all,all_pa
sub_062,cb5,random_loc,8,111.90979110273692,106.50788934980724,6,all,all_pa
sub_062,cb5,no_schema,1,169.69513163001866,91.74504069348231,6,all,all_pa
sub_062,cb5,no_schema,2,127.63155499352536,83.20800008680449,6,all,all_pa
sub_062,cb5,no_schema,3,95.50143517890481,108.82460305458962,6,all,all_pa
sub_062,cb5,no_schema,4,67.94438054653774,41.595514396381766,6,all,all_pa
sub_062,cb5,no_schema,5,123.1731193377865,94.80269677737387,6,all,all_pa
sub_062,cb5,no_schema,6,115.17608352213095,84.9526658872136,6,all,all_pa
sub_062,cb5,no_schema,7,77.08516103407413,34.62723406695322,6,all,all_pa
sub_062,cb5,no_schema,8,54.84911015979815,33.22884866219652,6,all,all_pa
sub_063,cb4,schema_c,1,207.42957774100725,165.51158218580605,6,all,all_pa
sub_063,cb4,schema_c,2,149.93916306128418,78.58576356948257,6,all,all_pa
sub_063,cb4,schema_c,3,91.25183621563876,86.79254656666382,6,all,all_pa
sub_063,cb4,schema_c,4,83.29462308497106,60.580343587605675,6,all,all_pa
sub_063,cb4,schema_c,5,48.80246480766694,17.33174929140963,6,all,all_pa
sub_063,cb4,schema_c,6,51.307570311365836,23.081830191080137,6,all,all_pa
sub_063,cb4,schema_c,7,26.722457797652318,26.60996348755462,6,all,all_pa
sub_063,cb4,schema_c,8,46.42534696097064,25.562242271823514,6,all,all_pa
sub_063,cb4,schema_l,1,183.72560093892943,84.75523122822074,6,all,all_pa
sub_063,cb4,schema_l,2,131.09723768450422,113.13657691236672,6,all,all_pa
sub_063,cb4,schema_l,3,167.13109769422343,114.22759709501382,6,all,all_pa
sub_063,cb4,schema_l,4,123.87295687781517,88.17318844695437,6,all,all_pa
sub_063,cb4,schema_l,5,70.10798962521183,42.546402523335104,6,all,all_pa
sub_063,cb4,schema_l,6,70.46890706010291,49.97752407832295,6,all,all_pa
sub_063,cb4,schema_l,7,85.3933038650154,48.17655505938514,6,all,all_pa
sub_063,cb4,schema_l,8,66.29297192734748,37.86165711045,6,all,all_pa
sub_063,cb4,schema_ic,1,191.21353862841437,41.58902418331566,6,all,all_pa
sub_063,cb4,schema_ic,2,124.3133134900146,85.4502497327452,6,all,all_pa
sub_063,cb4,schema_ic,3,140.44593733253052,119.19888900388821,6,all,all_pa
sub_063,cb4,schema_ic,4,46.705445699553835,33.230142724701444,6,all,all_pa
sub_063,cb4,schema_ic,5,44.12139389108311,22.52159303092905,6,all,all_pa
sub_063,cb4,schema_ic,6,36.40455899068997,16.15723281929915,6,all,all_pa
sub_063,cb4,schema_ic,7,44.71351126629595,35.25656801197119,6,all,all_pa
sub_063,cb4,schema_ic,8,32.89994571309905,22.924088978641905,6,all,all_pa
sub_063,cb4,random_loc,1,94.69047045105064,76.78449098025447,6,all,all_pa
sub_063,cb4,random_loc,2,124.29918609018978,85.83967257555301,6,all,all_pa
sub_063,cb4,random_loc,3,111.09469769832502,147.18502872176103,6,all,all_pa
sub_063,cb4,random_loc,4,71.99528649686646,33.94356812941907,6,all,all_pa
sub_063,cb4,random_loc,5,63.82948665885988,16.251336476828207,6,all,all_pa
sub_063,cb4,random_loc,6,56.723052567423025,25.209266841693466,6,all,all_pa
sub_063,cb4,random_loc,7,83.96564708190367,56.97455932819754,6,all,all_pa
sub_063,cb4,random_loc,8,67.97831273512985,39.2533737351085,6,all,all_pa
sub_063,cb4,no_schema,1,109.03710418132142,113.33605499014323,6,all,all_pa
sub_063,cb4,no_schema,2,136.32386838089505,85.26489512006825,6,all,all_pa
sub_063,cb4,no_schema,3,118.09323462430687,97.00566610747707,6,all,all_pa
sub_063,cb4,no_schema,4,99.48495054647583,53.86442538549627,6,all,all_pa
sub_063,cb4,no_schema,5,93.16200322637677,73.27186835029184,6,all,all_pa
sub_063,cb4,no_schema,6,77.50132616316353,25.363222260248214,6,all,all_pa
sub_063,cb4,no_schema,7,81.85854717097033,23.979501984876638,6,all,all_pa
sub_063,cb4,no_schema,8,75.9872017959913,61.97279445177869,6,all,all_pa
sub_064,cb3,schema_c,1,193.50962507737862,76.98997796662614,6,all,all_pa
sub_064,cb3,schema_c,2,77.69706116042668,68.60441560260068,6,all,all_pa
sub_064,cb3,schema_c,3,58.3415037423116,57.68368190145954,6,all,all_pa
sub_064,cb3,schema_c,4,30.404024197427518,10.706972241406849,6,all,all_pa
sub_064,cb3,schema_c,5,21.410931391481846,10.617107551885683,6,all,all_pa
sub_064,cb3,schema_c,6,25.93291670554092,13.881121261876434,6,all,all_pa
sub_064,cb3,schema_c,7,23.89443302523902,15.131147793306983,6,all,all_pa
sub_064,cb3,schema_c,8,22.702835126167685,9.85242611340051,6,all,all_pa
sub_064,cb3,schema_l,1,181.9646453623379,82.02389178027644,6,all,all_pa
sub_064,cb3,schema_l,2,120.56068451372306,65.78507552242553,6,all,all_pa
sub_064,cb3,schema_l,3,109.07474168392423,79.3848980530581,6,all,all_pa
sub_064,cb3,schema_l,4,66.82459129778817,46.87694786099742,6,all,all_pa
sub_064,cb3,schema_l,5,58.93547981722801,46.432131702603535,6,all,all_pa
sub_064,cb3,schema_l,6,38.12580756050443,30.4256330981534,6,all,all_pa
sub_064,cb3,schema_l,7,57.329757352087874,61.864230362407795,6,all,all_pa
sub_064,cb3,schema_l,8,31.89116751389349,14.843126810518363,6,all,all_pa
sub_064,cb3,schema_ic,1,178.09295899101863,96.64792592835741,6,all,all_pa
sub_064,cb3,schema_ic,2,146.3324795574288,140.55063186135433,6,all,all_pa
sub_064,cb3,schema_ic,3,25.22127820392409,5.4672724128169445,6,all,all_pa
sub_064,cb3,schema_ic,4,40.61693693877093,23.414180167271688,6,all,all_pa
sub_064,cb3,schema_ic,5,18.758626656585676,3.778430843857129,6,all,all_pa
sub_064,cb3,schema_ic,6,25.191002002651878,8.988377609175782,6,all,all_pa
sub_064,cb3,schema_ic,7,24.808623171400008,10.10960622986843,6,all,all_pa
sub_064,cb3,schema_ic,8,37.65708373138714,14.790325687546941,6,all,all_pa
sub_064,cb3,random_loc,1,154.11788072305876,106.4475114353282,6,all,all_pa
sub_064,cb3,random_loc,2,68.93917090576896,29.929637298919975,6,all,all_pa
sub_064,cb3,random_loc,3,33.53599742745549,24.161626764552217,6,all,all_pa
sub_064,cb3,random_loc,4,71.29079906986523,88.41036105927185,6,all,all_pa
sub_064,cb3,random_loc,5,41.14796045686189,18.654858652461666,6,all,all_pa
sub_064,cb3,random_loc,6,35.480695071238166,17.25659810392067,6,all,all_pa
sub_064,cb3,random_loc,7,39.86487312146895,20.897268966678546,6,all,all_pa
sub_064,cb3,random_loc,8,24.97697621677777,16.207968624553438,6,all,all_pa
sub_064,cb3,no_schema,1,165.56730543144513,82.76420560236124,6,all,all_pa
sub_064,cb3,no_schema,2,80.82607957692494,92.9189038322462,6,all,all_pa
sub_064,cb3,no_schema,3,97.983297201263,139.85365484203354,6,all,all_pa
sub_064,cb3,no_schema,4,75.74002949832679,81.78782810540748,6,all,all_pa
sub_064,cb3,no_schema,5,29.821074130750887,14.488250684075139,6,all,all_pa
sub_064,cb3,no_schema,6,27.21497673822678,19.704100779084108,6,all,all_pa
sub_064,cb3,no_schema,7,44.819140241623494,29.808050416077098,6,all,all_pa
sub_064,cb3,no_schema,8,42.84750404851393,34.35630471681621,6,all,all_pa
sub_065,cb3,schema_c,1,144.00981275883416,71.23083166313909,6,all,all_pa
sub_065,cb3,schema_c,2,76.2593116842278,60.82702076101693,6,all,all_pa
sub_065,cb3,schema_c,3,66.03539452507609,71.69943192470139,6,all,all_pa
sub_065,cb3,schema_c,4,22.854809716082265,4.211530818340773,6,all,all_pa
sub_065,cb3,schema_c,5,36.16824353009727,39.20880897656699,6,all,all_pa
sub_065,cb3,schema_c,6,23.31810364724013,7.6818477711881235,6,all,all_pa
sub_065,cb3,schema_c,7,20.347046902686422,9.74381230482621,6,all,all_pa
sub_065,cb3,schema_c,8,28.45917803880474,7.484183779849661,6,all,all_pa
sub_065,cb3,schema_l,1,165.6309463289081,69.8308888227251,6,all,all_pa
sub_065,cb3,schema_l,2,61.42937865761327,31.88512238851907,6,all,all_pa
sub_065,cb3,schema_l,3,64.03372817810867,66.92417848713474,6,all,all_pa
sub_065,cb3,schema_l,4,74.57422100050404,56.195587941091404,6,all,all_pa
sub_065,cb3,schema_l,5,67.34379876242446,49.02269756284994,6,all,all_pa
sub_065,cb3,schema_l,6,81.92169079353741,70.78905951824065,6,all,all_pa
sub_065,cb3,schema_l,7,32.02732933556378,28.410166155996656,6,all,all_pa
sub_065,cb3,schema_l,8,37.720395216967155,18.03826858526951,6,all,all_pa
sub_065,cb3,schema_ic,1,258.3338181475796,99.77021670501856,6,all,all_pa
sub_065,cb3,schema_ic,2,125.18167896436178,85.54193532595934,6,all,all_pa
sub_065,cb3,schema_ic,3,85.4074402110788,84.32552577792595,6,all,all_pa
sub_065,cb3,schema_ic,4,47.90689285998775,43.61866328896886,6,all,all_pa
sub_065,cb3,schema_ic,5,45.17376327512633,38.57761113897372,6,all,all_pa
sub_065,cb3,schema_ic,6,22.00070183891221,12.993238708220323,6,all,all_pa
sub_065,cb3,schema_ic,7,20.445159343250545,7.838980235296371,6,all,all_pa
sub_065,cb3,schema_ic,8,26.500982044217633,16.610626512715246,6,all,all_pa
sub_065,cb3,random_loc,1,157.39962312557162,80.61212252110091,6,all,all_pa
sub_065,cb3,random_loc,2,70.07117932733217,27.06091573017417,6,all,all_pa
sub_065,cb3,random_loc,3,51.64149223468672,29.75125358994321,6,all,all_pa
sub_065,cb3,random_loc,4,67.06835523774689,35.45515548248841,6,all,all_pa
sub_065,cb3,random_loc,5,63.70293817430722,31.64614677959752,6,all,all_pa
sub_065,cb3,random_loc,6,37.22194328559729,18.80327445143249,6,all,all_pa
sub_065,cb3,random_loc,7,50.31093415645564,19.72224003781268,6,all,all_pa
sub_065,cb3,random_loc,8,51.54631161779715,29.79984357785288,6,all,all_pa
sub_065,cb3,no_schema,1,217.23865518915866,76.47966171889088,6,all,all_pa
sub_065,cb3,no_schema,2,82.30419940815679,64.28670557314179,6,all,all_pa
sub_065,cb3,no_schema,3,143.1091976250099,150.67409918320897,6,all,all_pa
sub_065,cb3,no_schema,4,38.39333899111053,22.2870789818987,6,all,all_pa
sub_065,cb3,no_schema,5,46.35594759182698,35.28057148269474,6,all,all_pa
sub_065,cb3,no_schema,6,41.19802855299209,19.967628395109976,6,all,all_pa
sub_065,cb3,no_schema,7,32.93474694144218,18.677250450555686,6,all,all_pa
sub_065,cb3,no_schema,8,27.11510436409609,6.75327902562872,6,all,all_pa
sub_066,cb5,schema_c,1,192.55619762809965,66.18173356833785,6,all,all_pa
sub_066,cb5,schema_c,2,62.22913204154784,57.619217224668056,6,all,all_pa
sub_066,cb5,schema_c,3,86.62469171881445,137.155364241624,6,all,all_pa
sub_066,cb5,schema_c,4,35.11810557644296,24.114412129301495,6,all,all_pa
sub_066,cb5,schema_c,5,47.59299002935024,19.014945023304676,6,all,all_pa
sub_066,cb5,schema_c,6,22.72191083569166,8.81520976566474,6,all,all_pa
sub_066,cb5,schema_c,7,18.33978656550661,7.957723989019278,6,all,all_pa
sub_066,cb5,schema_c,8,27.066455963619692,12.05165165707445,6,all,all_pa
sub_066,cb5,schema_l,1,160.62252777655374,79.07507055661026,6,all,all_pa
sub_066,cb5,schema_l,2,120.05357539060302,96.04090962699719,6,all,all_pa
sub_066,cb5,schema_l,3,67.77306709377152,75.16144190928574,6,all,all_pa
sub_066,cb5,schema_l,4,67.82542825416104,49.20583814314616,6,all,all_pa
sub_066,cb5,schema_l,5,72.1104894932404,49.988881849939894,6,all,all_pa
