ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_006,cb1,schema_2_2,94.92555976274367,79.88258713140962,1367.5499999970198,261.84119508154,26.34207926604308,9.485877753982692,1522.5374999940395,410.47380618918515,98.55119280702661,88.57087283213708,1435.0166666706402,266.0529452648022,84.04866062989487,202.94900363709758,-118.90034300720271,far,3.271167632684888,4.55309300299533,60.63381951439338,4.10485281520304
sub_006,cb1,schema_2_2,45.31469014035122,45.889116740543166,1471.7874999940395,549.8649637570343,25.16079031867197,12.470456120867276,1004.7374999970198,139.33343296022025,21.28487270679376,11.00974525747602,1553.1666666666667,609.4606620759059,117.4041424410236,19.234654047606362,98.16948839341723,near,3.225286843050825,3.813631265578726,35.237740229511594,3.5621176738561293
sub_006,cb1,schema_4_2,95.02459971192715,80.81639845915323,1337.6500000059605,324.2273585015139,38.21441552496849,33.43869425923171,1394.9124999940395,336.9633020965656,78.31449400504646,74.06067246102138,1333.7999999920528,378.82287154331004,145.15491683256926,119.19699497089863,25.957921861670627,far,3.6432128141900417,4.554135802416318,66.61950761844781,4.1989974418413105
sub_006,cb1,schema_4_2,70.71091348131797,93.78794606032936,1455.2625000029802,546.6767259389077,18.88903896853145,6.857886192121674,843.7375000119209,129.31804576265412,22.113873602231145,13.705510912636234,1656.2166666785877,464.5041373999512,216.50203311857848,27.07322562891245,189.42880748966604,near,2.9385818050753194,4.258599924233283,44.79997622492471,3.8022076087271537
sub_006,cb1,schema_4_4,107.80123244677495,75.64731487662942,1238.2999999821186,142.49196468346636,30.08358224880239,15.642503249126738,1146.5250000059605,256.13159424176223,86.68342878034066,76.60986991412247,1276.6666666467984,134.36820555434124,171.15464344607778,90.06397536556408,81.09066808051371,far,3.403979582709067,4.680289091125452,68.94240734778867,4.233271479942186
sub_006,cb1,schema_4_4,66.3243038776096,74.94525473186269,1163.1500000059605,347.1409841230438,36.73663908044071,46.752405620536166,876.8625000119209,268.42138480210707,49.37269841793772,75.44147816421693,1138.2333333094914,407.0866918245049,117.17912025662523,113.21166406082942,3.9674561957958048,near,3.6037745971170128,4.1945564043427845,51.53047147902515,3.942173311900937
sub_006,cb1,schema_6_0,70.26277602202586,55.02265826411589,1569.0250000059605,527.6543829740217,22.281026105770952,14.441119451613442,949.7124999910593,170.3447549185681,57.38191903329571,48.893740904898735,1779.050000011921,420.17372955593277,108.90534698821634,95.73451482699429,13.170832161222052,far,3.1037354690152332,4.252242156760625,46.271901063898405,3.834534888392122
sub_006,cb1,schema_6_0,122.00475770043695,93.21556296909829,1719.6714285612106,402.24242154919216,24.303917435842145,10.377441225608047,844.7999999672174,104.17778761141072,95.53269982268026,99.67949274108439,1566.9799999952315,173.37438388558016,188.18490239482867,212.347196899912,-24.162294505083338,near,3.1906375487048777,4.804060041517437,73.15433756813955,4.292571422606837
sub_007,cb3,schema_2_2,77.01708829826852,39.44873784728119,1794.4749999940395,483.1799066139968,52.75991187882616,20.631491946156622,1337.8749999701977,373.22330260864265,76.55000245720399,45.60623450221997,1970.25,421.62830432760546,78.4183458214621,113.32854721085074,-34.91020138938865,far,3.96575165762077,4.344027323183302,64.88850008854735,4.172670413687971
sub_007,cb3,schema_2_2,148.81503453461073,124.54413058089852,1800.4428571973529,563.6836164890357,22.252070165352507,8.11973142833905,1153.1499999761581,119.0173216200949,95.40778743110903,93.7951313056687,1976.5000000476837,505.27498940939495,282.33315229336495,98.66519862040488,183.66795367296007,near,3.1024350454236296,5.002704155833992,85.53355234998162,4.448908724110089
sub_007,cb3,schema_4_2,87.2906555219367,69.04461927299795,1799.75,528.1474225505331,66.8577405522011,41.4684967501262,1506.6874999701977,569.364423738808,65.55324856750418,54.511617796334534,2012.7166666587193,414.85570214954083,152.50287638523426,81.73751706448047,70.76535932075379,far,4.202567086705723,4.469243418421623,77.0741980370689,4.34476856874979
sub_007,cb3,schema_4_2,141.5342167795209,119.58462973907368,1635.7874999642372,285.15205679729854,32.54695965169379,17.36100842828321,1447.5749999582767,529.6503449143435,117.72470373546949,118.63282638772797,1596.9166666269302,276.9597401170341,212.96275591167512,260.6707595849142,-47.70800367323909,near,3.4826839588140976,4.952541502547092,87.04058821560734,4.466374541076609
sub_007,cb3,schema_4_4,73.70427597289778,36.15427421741252,1530.5499999821186,404.93277049714953,79.82068827600123,35.20696410600788,1786.0999999940395,517.0596318219824,69.66247595358844,31.78155734457236,1629.0333333015442,424.8017311013991,85.82967603082575,85.60548693338305,0.22418909744270366,far,4.379782722434842,4.300060816140467,76.7624821244495,4.340716006787222
sub_007,cb3,schema_4_4,56.776221974951525,62.94539807780747,1316.1999999582767,195.6512567629491,62.7445697033585,28.754464997216566,1513.5000000298023,404.15132948925304,41.35352982408805,38.750606073974126,1383.7499999205272,177.51010959089982,103.04429842754195,76.10494514693552,26.939353280606426,near,4.139072035675317,4.039117610876719,59.76039583915501,4.090343164617133
sub_007,cb3,schema_6_0,69.99228012505115,65.79398081281154,1315.1875,167.2249164654536,51.28997539413523,40.85841245731904,1228.9000000059605,130.5172785905994,46.35538183513757,25.495903261295915,1343.5999999841054,186.3487698305998,140.90297499479192,36.63657133295071,104.26640366184121,far,3.937495321661059,4.248384952039799,60.64112775959319,4.1049733387798035
sub_007,cb3,schema_6_0,61.94317906704142,55.068074610869374,1279.3250000178814,134.75969886468408,24.810992780128753,11.791357906466141,1131.5250000059605,205.94574694861797,34.17704256988086,23.05461072401822,1287.916666706403,152.94738205737468,145.24158855852312,52.35700560971966,92.88458294880346,near,3.2112868122247122,4.12621749817214,43.377085923585085,3.7699313275680075
sub_008,cb2,schema_2_2,167.55510000399772,75.25071616037604,1955.6874999981374,487.62538442552324,104.68365616491768,64.93969808094066,1567.9749999996275,447.382111369399,146.47051963626677,42.773449572485326,1939.8499999965231,572.6990300324597,230.80884110719052,179.62636242632425,51.18247868086627,far,4.650943004114654,5.121312252418954,136.1193780844577,4.913532280745231
sub_008,cb2,schema_2_2,129.17845504253975,57.268927391041636,1812.3374999966472,360.60975320139755,112.58977494415417,96.86273381385803,1625.1250000018626,501.5327869967547,131.64369467196812,61.881577445114736,1804.4999999975164,425.8544164330707,121.78273615425464,175.16224024991683,-53.3795040956622,near,4.723750902915752,4.861194820806379,120.88411499334697,4.79483235935518
sub_008,cb2,schema_4_2,118.95536622589438,84.80224416468612,1276.8124999962747,264.47205868178366,45.81518455205638,19.064541524406053,1267.2875000014901,170.2497865525865,122.90104568203647,86.4866189515682,1315.1499999960263,297.453651856905,107.1183278574681,135.73304361406935,-28.614715756601242,far,3.824615576610665,4.778748349021804,82.38527538897537,4.411406724211526
sub_008,cb2,schema_4_2,72.22715947826929,42.578345849485835,1390.8249999955297,383.6096853723169,60.86843820942976,33.14320953270691,1153.362500000745,119.61566951049079,58.66805202640862,34.08345039844847,1450.5833333283663,427.04831771508344,112.9044818338513,69.52111414372791,43.38336769012339,near,4.108714784371997,4.279816145223694,66.54779884384952,4.197920469070224
sub_008,cb2,schema_4_4,107.3001902047352,41.7298364067733,1529.6875,404.54472624881714,171.05705892567508,81.75176614790851,1423.7125000003725,247.66359924968967,95.65807457793736,32.41902382598551,1527.2999999995034,430.779804540113,142.2265370851287,113.08339851829277,29.143138566835944,far,5.141997178772486,4.675630422279399,139.17862456520515,4.935758176950896
sub_008,cb2,schema_4_4,145.65966170172058,99.29509830410547,1475.9249999988824,321.02533389379397,63.16611137839105,31.759400900009847,1399.7625000029802,242.51549545799088,100.29564064631312,59.32551415174955,1443.7833333313465,362.7804097088259,281.7517248679429,110.92454415193731,170.82718071600561,near,4.145767944972318,4.98127281626696,104.41288654005581,4.648353102122876
sub_008,cb2,schema_6_0,96.20563522330373,79.30252056300986,1400.6500000022352,372.7343289823006,82.79447812493109,92.11150463234664,1649.9249999988824,502.9810724909623,67.72538772921378,60.42890751995588,1472.466666671137,410.3612392364764,181.64637770557357,86.79259290611415,94.85378479945942,far,4.416361369854957,4.566487934160845,89.50005667411742,4.494239258510971
sub_008,cb2,schema_6_0,81.0292875304744,58.948371372743445,1459.3125,342.5376577293955,44.96677406853849,56.07365309893079,1333.3999999966472,240.09949127893307,59.54112723158156,46.73998630670012,1481.1666666641831,360.16846428586706,145.49376842715293,119.84204034466572,25.65172808248721,near,3.8059238630202534,4.394810663770452,62.99803079950645,4.143103468752327
sub_009,cb1,schema_2_2,146.83322835662474,47.33894401940536,1121.8624999999884,186.09599625311023,170.69961418150183,110.0502958392701,1257.1375000000407,413.2106966444572,170.11769299175796,22.942886535569585,1146.25,208.43493709069426,76.97983445122509,161.117217937095,-84.13738348586992,far,5.139905369584026,4.989297441770012,158.7664212690633,5.0674340734881085
sub_009,cb1,schema_2_2,86.9076587883041,95.76392533254608,1173.749999999971,184.3747736075902,37.60858901745094,46.17313515262516,1331.2124999999942,346.7441726258411,39.424322792259055,40.81015729595866,1205.8999999999457,145.06886640485388,229.35766677643923,84.22719360475978,145.13047317167945,near,3.627232455624573,4.464846161740007,62.25812390287752,4.131289031293746
sub_009,cb1,schema_4_2,89.73715265136732,36.044403750511556,1210.4499999999825,347.53555213823165,65.74917290935227,42.28875783636527,1463.9874999999884,340.703811197224,95.9456941708035,40.41400819977666,1253.4666666666355,374.1380208782634,71.11152809305875,135.3105221537715,-64.19899406071275,far,4.185847091653312,4.4968848711762615,77.7431627803598,4.353410608676253
sub_009,cb1,schema_4_2,98.89975666154268,112.82663358602002,1522.3250000000407,634.8278568693698,15.964349817125052,7.790406993243833,1290.3499999999185,232.06967549783056,44.18877567071823,58.75421042840585,1671.5000000000775,674.9521375625411,263.03269963401607,89.17172202418224,173.8609776098338,near,2.7703580998206867,4.594106778176122,57.43205323933387,4.050602566271486
sub_009,cb1,schema_4_4,117.86193309187192,46.126098967373956,1204.162500000035,337.9117041795233,49.54760953499576,31.73437391339307,1314.475000000035,174.51001403935535,113.49179298486959,32.57167287280894,1333.2666666667599,270.34606464068094,130.97235341287893,138.64245850305406,-7.670105090175127,far,3.9029340161207338,4.7695138808692885,83.70477131343384,4.427295980810182
sub_009,cb1,schema_4_4,54.295925216373426,46.53802222601299,1268.1624999999185,244.9535170917617,22.0353258732992,11.019807772569663,1331.3749999999418,141.4196465438167,36.65354311137113,38.65638250931798,1255.9333333332713,288.01045582850566,107.22307153138033,11.542179590136232,95.6808919412441,near,3.0926468870794994,3.994449182068356,38.16562554483632,3.6419352556528932
sub_009,cb1,schema_6_0,93.48994238488599,43.83523038571474,1042.6124999999593,207.94816275421874,75.91627583806462,41.04819297240834,1055.624999999971,307.05931372106056,90.42710409319814,43.5932096146721,1057.8499999999378,242.2647456812538,102.67845725994951,67.9881463163592,34.690310943590305,far,4.329631099332225,4.537853862432695,84.7031091114753,4.439152308321682
sub_009,cb1,schema_6_0,98.37144702322804,60.68650409970763,1202.8499999999767,304.2711150085765,29.610687921166452,44.94748523158822,1114.1874999999418,219.22160632233985,86.6371284633984,65.08472053817977,1225.8166666666511,240.9189690885045,133.57440270271698,78.1738657543473,55.40053694836968,near,3.3881353745746763,4.588750589421843,63.991067472197244,4.158743502871851
sub_010,cb1,schema_2_2,82.12074365411702,61.98248681381229,1586.0875000001397,339.2476147400845,35.3447776281714,14.707537247146524,2012.1000000000931,263.6678755014446,66.92727897946318,60.3654336748938,1719.8833333334576,274.20934642396634,127.70113767807857,94.159070624769,33.542067053309566,far,3.565150648138178,4.408190647810132,58.73276064114421,4.072997674068114
sub_010,cb1,schema_2_2,97.19722125901764,75.39189961975198,1352.424999999581,216.04497382292374,7.093813025162516,3.846963938912032,1502.5124999999534,265.61555697467463,84.23988876032104,84.56145001113863,1373.8999999994412,119.93179728470575,136.06921875510744,179.01381159636125,-42.94459284125381,near,1.959222999246616,4.576742123187564,52.14551714209008,3.954038216909944
sub_010,cb1,schema_4_2,127.38845943492761,77.36602435364603,1345.6875,309.56631617005417,71.50587037183702,62.39154131265892,1812.1624999998603,573.7666298555974,94.17092817040846,44.57827347404746,1476.050000000124,221.31605228672794,227.0410532284851,122.50625827796732,104.53479495051779,far,4.269779549432302,4.847241153751826,99.44716490338232,4.599626497134777
sub_010,cb1,schema_4_2,37.33958328786223,54.329434570848356,1197.0000000004657,202.10432949367882,10.321507533216117,6.609313497313076,1423.2624999997206,169.42602209876506,18.10279646439314,23.444682305662486,1178.183333333892,161.27945209098502,95.0499437582695,38.98342699975246,56.06651675851705,near,2.334229828184959,3.620053978111889,23.830545410539173,3.1709681784080788
sub_010,cb1,schema_4_4,94.29539992468256,77.32204097798623,1008.212499999674,259.41612703182744,23.02371593679006,9.742048100537067,1448.5625000002328,215.07720831286824,93.08432925174793,90.48003390638765,1103.7666666662942,224.09367386561613,97.9286119434864,119.64795821173321,-21.71934626824681,far,3.1365248123686786,4.546432407163061,58.65955793073631,4.0717505273929895
sub_010,cb1,schema_4_4,64.25118081792185,49.78266097259192,1260.8874999997206,333.86026776555764,12.44613228779146,4.937575390539936,1264.2624999997206,140.70647195504077,49.00346055042421,46.77946313697921,1313.9666666661699,357.23510279147513,109.99434162041479,45.861586196730634,64.13275542368416,near,2.5214099150308784,4.1628001020955026,38.34865655285665,3.6467194959834037
sub_010,cb1,schema_6_0,138.22601254247934,98.21101246773956,1549.7624999999534,450.7160269664754,46.19165958425907,32.89148697954664,1507.7142857142858,267.83600970582984,110.70693479742329,95.49223574887486,1742.8500000000931,324.6409262553977,220.7832457776475,174.88642762163477,45.89681815601273,far,3.832799253311225,4.928890117518051,92.2088360633692,4.524055961798888
sub_010,cb1,schema_6_0,85.64610102641421,69.7823737039954,1510.6374999999534,478.53366484789024,15.756409716942699,11.862969801974376,1488.1714285711892,282.7943994864864,56.02015312462107,43.85829971803724,1620.8666666665424,501.60719558894175,174.52394473179368,54.20728051378664,120.31666421800703,near,2.757247248638469,4.450223701567171,50.70125537167846,3.925950671073207
sub_011,cb1,schema_2_2,118.72356905956185,75.57007978018821,1381.637500166893,323.22386722169466,31.197878889800588,11.124076719512361,1505.9250000715256,320.4999743955524,115.04392916142956,82.43870677292219,1358.6333335240681,314.86614080565954,129.76248875395873,157.98886690876196,-28.22637815480323,far,3.4403501082031362,4.776797841800429,74.96072397468122,4.316964296030288
sub_011,cb1,schema_2_2,143.6153722322704,67.81177824412221,1323.1999999284744,514.6081615288933,43.93927943357032,36.89654052615569,1658.2875001430511,544.7037792718193,120.67216302282674,61.64845370062908,1243.8833333651226,272.11600030564387,212.44499986060146,103.43137986394878,109.01361999665268,near,3.7828086679501376,4.967138699856034,93.77732583292035,4.540923097930925
